*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.965277778, A.D. 2022-Oct-05 11:10:00.0000,  6.822573429451387E-04,  6.796514763353665E+03,  5.172262003750630E+01,  1.498799743288196E+02,  1.651007547811990E+02,  2.459857959606516E+06,  6.449373330120174E-02,  3.160174093875504E+01,  3.164273844332210E+01,  6.801154901225535E+03,  6.805795039097404E+03,  5.581937679413139E+03,
2459857.965972222, A.D. 2022-Oct-05 11:11:00.0000,  5.795996263375729E-04,  6.796724746424383E+03,  5.172099541108978E+01,  1.498792712545775E+02,  1.676568044433427E+02,  2.459857960064130E+06,  6.450068229222237E-02,  3.292496226223894E+01,  3.296108465808017E+01,  6.800666410134543E+03,  6.804608073844704E+03,  5.581336308490640E+03,
2459857.966666667, A.D. 2022-Oct-05 11:12:00.0000,  4.704863874398572E-04,  6.796896221386716E+03,  5.171909639610914E+01,  1.498782627403486E+02,  1.688814951006776E+02,  2.459857960283085E+06,  6.450880426039675E-02,  3.557927898855723E+01,  3.561066258525681E+01,  6.800095573787472E+03,  6.803294926188228E+03,  5.580633591452434E+03,
2459857.967361111, A.D. 2022-Oct-05 11:13:00.0000,  3.581477778992928E-04,  6.797017670174880E+03,  5.171695785794549E+01,  1.498769044780317E+02,  1.675009184195378E+02,  2.459857960034956E+06,  6.451795068260560E-02,  4.083856082226851E+01,  4.086540766395802E+01,  6.799452879114466E+03,  6.801888088054052E+03,  5.579842449909959E+03,
2459857.968055556, A.D. 2022-Oct-05 11:14:00.0000,  2.493890958493295E-04,  6.797054583128970E+03,  5.171461902338194E+01,  1.498751585613413E+02,  1.600657844805723E+02,  2.459857958701286E+06,  6.452795441667369E-02,  5.215206457765395E+01,  5.217463519147814E+01,  6.798750117273623E+03,  6.800445651418276E+03,  5.578977409935962E+03,
2459857.968750000, A.D. 2022-Oct-05 11:15:00.0000,  1.652034952171311E-04,  6.796877111736382E+03,  5.171212276253991E+01,  1.498729941739613E+02,  1.367515594629274E+02,  2.459857954520743E+06,  6.453863275109248E-02,  7.934429709675727E+01,  7.936290228893154E+01,  6.798000165124146E+03,  6.799123218511911E+03,  5.578054332021871E+03,
2459857.969444444, A.D. 2022-Oct-05 11:16:00.0000,  1.614790670499063E-04,  6.796119139282077E+03,  5.170951480500888E+01,  1.498703881479430E+02,  9.409733597161218E+01,  2.459857946874273E+06,  6.454979073552339E-02,  1.258761454125829E+02,  1.258911372774768E+02,  6.797216747500998E+03,  6.798314355719920E+03,  5.577090117534384E+03,
2459857.970138889, A.D. 2022-Oct-05 11:17:00.0000,  2.433553841368767E-04,  6.794760240817263E+03,  5.170684290450358E+01,  1.498673253823509E+02,  6.880590570161847E+01,  2.459857942343567E+06,  6.456122473193848E-02,  1.550448044550638E+02,  1.550565667763720E+02,  6.796414184801958E+03,  6.798068128786653E+03,  5.576102397294017E+03,
2459857.970833333, A.D. 2022-Oct-05 11:18:00.0000,  3.542412452243029E-04,  6.793199846286542E+03,  5.170415596729002E+01,  1.498637991147060E+02,  6.045338589298203E+01,  2.459857940850962E+06,  6.457272612227835E-02,  1.672741508388510E+02,  1.672830890722331E+02,  6.795607130618548E+03,  6.798014414950553E+03,  5.575109208155233E+03,
2459857.971527778, A.D. 2022-Oct-05 11:19:00.0000,  4.708869536054244E-04,  6.791610716742331E+03,  5.170150316025311E+01,  1.498598110404582E+02,  5.855990986058307E+01,  2.459857940516660E+06,  6.458408510566155E-02,  1.730440524447800E+02,  1.730505834781775E+02,  6.794810304266833E+03,  6.798009891791335E+03,  5.574128663602325E+03,
2459857.972222222, A.D. 2022-Oct-05 11:20:00.0000,  5.857321357729975E-04,  6.790058736586787E+03,  5.169893301482006E+01,  1.498553712784791E+02,  5.936290505409298E+01,  2.459857940665766E+06,  6.459509451650211E-02,  1.761170903374359E+02,  1.761216322284876E+02,  6.794038223105730E+03,  6.798017709624673E+03,  5.573178624392766E+03,
2459857.972916667, A.D. 2022-Oct-05 11:21:00.0000,  6.950925214864854E-04,  6.788582964011549E+03,  5.169649254300512E+01,  1.498504981833498E+02,  6.148856637142104E+01,  2.459857941051809E+06,  6.460555359443822E-02,  1.778670852959896E+02,  1.778700471855131E+02,  6.793304939471154E+03,  6.798026914930760E+03,  5.572276375184436E+03,
2459857.973611111, A.D. 2022-Oct-05 11:22:00.0000,  7.965094425819622E-04,  6.787213397924424E+03,  5.169422638159823E+01,  1.498452180079912E+02,  6.434473365905451E+01,  2.459857941568495E+06,  6.461527163775317E-02,  1.788862200276305E+02,  1.788879924240187E+02,  6.792623786910604E+03,  6.798034175896785E+03,  5.571438312884233E+03,
2459857.974305556, A.D. 2022-Oct-05 11:23:00.0000,  8.880642366812876E-04,  6.785975401543936E+03,  5.169217597999124E+01,  1.498395644228802E+02,  6.763893529485659E+01,  2.459857942163287E+06,  6.462407147398365E-02,  1.794669951730834E+02,  1.794679407947615E+02,  6.792007140180415E+03,  6.798038878816895E+03,  5.570679652162256E+03,
2459857.975000000, A.D. 2022-Oct-05 11:24:00.0000,  9.681677975469880E-04,  6.784890914308445E+03,  5.169037884632831E+01,  1.498335779006757E+02,  7.121089323206581E+01,  2.459857942807359E+06,  6.463179268463191E-02,  1.797697237332529E+02,  1.797701690851936E+02,  6.791466193174805E+03,  6.798041472041165E+03,  5.570014153198639E+03,
2459857.975694444, A.D. 2022-Oct-05 11:25:00.0000,  1.035491441162476E-03,  6.783978725083020E+03,  5.168886786559941E+01,  1.498273049774985E+02,  7.496521415568886E+01,  2.459857943483534E+06,  6.463829452527564E-02,  1.798898392749862E+02,  1.798900671208911E+02,  6.791010758600393E+03,  6.798042792117767E+03,  5.569453876281164E+03,
2459857.976388889, A.D. 2022-Oct-05 11:26:00.0000,  1.088946392715497E-03,  6.783254439965856E+03,  5.168767070198511E+01,  1.498207974043216E+02,  7.884095461675879E+01,  2.459857944180822E+06,  6.464345848784225E-02,  1.798883300625318E+02,  1.798885729369151E+02,  6.790649092799658E+03,  6.798043745633460E+03,  5.569008967360658E+03,
2459857.977083333, A.D. 2022-Oct-05 11:27:00.0000,  1.127681111747389E-03,  6.782730356665897E+03,  5.168680929623176E+01,  1.498141112038951E+02,  8.279645386411903E+01,  2.459857944891703E+06,  6.464719045827080E-02,  1.798069054077698E+02,  1.798073402921497E+02,  6.790387748671514E+03,  6.798045140677131E+03,  5.568687478110543E+03,
2459857.977777778, A.D. 2022-Oct-05 11:28:00.0000,  1.151084684369406E-03,  6.782415327707300E+03,  5.168629946711624E+01,  1.498073056503242E+02,  8.680108412302940E+01,  2.459857945610651E+06,  6.464942243013359E-02,  1.796762445059455E+02,  1.796769887710259E+02,  6.790231459143244E+03,  6.798047590579188E+03,  5.568495223434529E+03,
2459857.978472222, A.D. 2022-Oct-05 11:29:00.0000,  1.158791263680706E-03,  6.782314648324415E+03,  5.168615062417932E+01,  1.498004421897980E+02,  9.083032738041878E+01,  2.459857946333247E+06,  6.465011374287069E-02,  1.795209187117299E+02,  1.795220274032505E+02,  6.790183053125169E+03,  6.798051457925923E+03,  5.568435678733807E+03,
2459857.979166667, A.D. 2022-Oct-05 11:30:00.0000,  1.150683265033673E-03,  6.782429985881089E+03,  5.168636559689936E+01,  1.497935833220205E+02,  9.486246426951898E+01,  2.459857947055588E+06,  6.464925182197802E-02,  1.793627016813504E+02,  1.793641662016388E+02,  6.790243405333112E+03,  6.798056824785134E+03,  5.568509918588342E+03,
2459857.979861111, A.D. 2022-Oct-05 11:31:00.0000,  1.126892285163512E-03,  6.782759358558862E+03,  5.168694058337978E+01,  1.497867914625961E+02,  9.887593664202343E+01,  2.459857947773815E+06,  6.464685240760580E-02,  1.792232058096769E+02,  1.792249540203358E+02,  6.790411420802050E+03,  6.798063483045238E+03,  5.568716597834629E+03,
2459857.980555556, A.D. 2022-Oct-05 11:32:00.0000,  1.087797427929828E-03,  6.783297165695719E+03,  5.168786521947072E+01,  1.497801278069603E+02,  1.028467361121854E+02,  2.459857948483644E+06,  6.464295926739377E-02,  1.791264926962074E+02,  1.791283904402955E+02,  6.790684054343918E+03,  6.798070942992116E+03,  5.569051975341509E+03,
2459857.981250000, A.D. 2022-Oct-05 11:33:00.0000,  1.034021281178127E-03,  6.784034267826060E+03,  5.168912276707814E+01,  1.497736512164195E+02,  1.067451788219660E+02,  2.459857949179783E+06,  6.463764339882637E-02,  1.791022974089977E+02,  1.791041514240160E+02,  6.791056364628768E+03,  6.798078461431476E+03,  5.569509980101418E+03,
2459857.981944445, A.D. 2022-Oct-05 11:34:00.0000,  9.664244677691660E-04,  6.784958109349251E+03,  5.169069041826460E+01,  1.497674171464649E+02,  1.105311558446649E+02,  2.459857949855087E+06,  6.463100173574050E-02,  1.791907771463534E+02,  1.791923393128370E+02,  6.791521601998805E+03,  6.798085094648359E+03,  5.570082318574408E+03,
2459857.982638889, A.D. 2022-Oct-05 11:35:00.0000,  8.861008613585730E-04,  6.786052868310118E+03,  5.169253970966223E+01,  1.497614766367712E+02,  1.141462071077995E+02,  2.459857950499130E+06,  6.462315538269046E-02,  1.794504364334359E+02,  1.794514092784550E+02,  6.792071328564770E+03,  6.798089788819421E+03,  5.570758621551730E+03,
2459857.983333333, A.D. 2022-Oct-05 11:36:00.0000,  7.943780547184216E-04,  6.787299600299016E+03,  5.169463703972693E+01,  1.497558753811865E+02,  1.174989608422636E+02,  2.459857951095595E+06,  6.461424740948857E-02,  1.799726868620464E+02,  1.799727302129115E+02,  6.792695568591087E+03,  6.798091536883158E+03,  5.571526628152512E+03,
2459857.984027778, A.D. 2022-Oct-05 11:37:00.0000,  6.928338474224883E-04,  6.788676300984464E+03,  5.169694427950646E+01,  1.497506528945879E+02,  1.204358783287692E+02,  2.459858016112077E+06,  6.460444024624654E-02,  1.809111016176315E+02,  1.809098402790312E+02,  6.793382986656125E+03,  6.798089672327785E+03,  5.572372403937293E+03,
2459857.984722222, A.D. 2022-Oct-05 11:38:00.0000,  5.833569639922560E-04,  6.790157692732753E+03,  5.169941946590293E+01,  1.497458417917410E+02,  1.226763446962601E+02,  2.459858016518747E+06,  6.459391272647978E-02,  1.825463240521522E+02,  1.825433563602086E+02,  6.794121090585154E+03,  6.798084488437555E+03,  5.573280589525594E+03,
2459857.985416667, A.D. 2022-Oct-05 11:39:00.0000,  4.683373740387197E-04,  6.791714151740615E+03,  5.170201756491358E+01,  1.497414671912962E+02,  1.236501349777081E+02,  2.459858016698510E+06,  6.458285683218003E-02,  1.854486011087909E+02,  1.854435081984905E+02,  6.794896455703543E+03,  6.798078759666471E+03,  5.574234675549704E+03,
2459857.986111111, A.D. 2022-Oct-05 11:40:00.0000,  3.512970059099235E-04,  6.793307659259221E+03,  5.170469129105900E+01,  1.497375462558058E+02,  1.220237034601474E+02,  2.459858016412106E+06,  6.457147420010395E-02,  1.909514935709009E+02,  1.909438491793317E+02,  6.795694966554048E+03,  6.798082273848875E+03,  5.575217299273314E+03,
2459857.986805555, A.D. 2022-Oct-05 11:41:00.0000,  2.393840411707161E-04,  6.794875097742295E+03,  5.170739196818005E+01,  1.497340878762044E+02,  1.140696826037035E+02,  2.459858014990952E+06,  6.455997245276357E-02,  2.027823768678697E+02,  2.027717574849433E+02,  6.796502071874085E+03,  6.798129046005875E+03,  5.576210557763176E+03,
2459857.987500000, A.D. 2022-Oct-05 11:42:00.0000,  1.551557809120301E-04,  6.796248407481525E+03,  5.171007041601870E+01,  1.497310925065933E+02,  8.875009325956668E+01,  2.459858010455149E+06,  6.454856142068185E-02,  2.319792307129408E+02,  2.319652258839870E+02,  6.797303048344087E+03,  6.798357689206649E+03,  5.577196332134727E+03,
2459857.988194444, A.D. 2022-Oct-05 11:43:00.0000,  1.577470307925255E-04,  6.797010890954223E+03,  5.171267784651334E+01,  1.497285521524616E+02,  4.415925324707343E+01,  2.459858002461259E+06,  6.453744932434255E-02,  2.804477305151854E+02,  2.804299530961151E+02,  6.798083268404894E+03,  6.799155645855564E+03,  5.578156617110268E+03,
2459857.988888889, A.D. 2022-Oct-05 11:44:00.0000,  2.429076714468564E-04,  6.797176979716688E+03,  5.171516675353976E+01,  1.497264505127031E+02,  2.036921697809653E+01,  2.459857998195272E+06,  6.452683898489275E-02,  3.081158078779315E+02,  3.080939040436356E+02,  6.798828467308248E+03,  6.800479954899808E+03,  5.579073849941486E+03,
2459857.989583333, A.D. 2022-Oct-05 11:45:00.0000,  3.519791732143650E-04,  6.797131713326252E+03,  5.171749177992453E+01,  1.497247632730081E+02,  1.312112076651575E+01,  2.459857996895098E+06,  6.451692413206060E-02,  3.192423055431800E+02,  3.192159643534643E+02,  6.799525004515593E+03,  6.801918295704933E+03,  5.579931232665571E+03,
2459857.990277778, A.D. 2022-Oct-05 11:46:00.0000,  4.640907834877832E-04,  6.797004222967188E+03,  5.171961054594345E+01,  1.497234585454574E+02,  1.192863488116212E+01,  2.459857996680683E+06,  6.450788587593331E-02,  3.243135257194883E+02,  3.242824880540863E+02,  6.800160114602617E+03,  6.803316006238046E+03,  5.580713041695097E+03,
2459857.990972222, A.D. 2022-Oct-05 11:47:00.0000,  5.727017570302997E-04,  6.796827357442195E+03,  5.172148442418928E+01,  1.497224974464903E+02,  1.329717082354694E+01,  2.459857996925429E+06,  6.449988940626300E-02,  3.268240233046723E+02,  3.267880899895839E+02,  6.800722142962544E+03,  6.804616928482894E+03,  5.581404918890352E+03,
2459857.991666667, A.D. 2022-Oct-05 11:48:00.0000,  6.747189087464720E-04,  6.796611863076006E+03,  5.172307924664134E+01,  1.497218348028902E+02,  1.596546997959321E+01,  2.459857997403175E+06,  6.449308097887237E-02,  3.280350178452807E+02,  3.279940568066778E+02,  6.801200761832196E+03,  6.805789660588386E+03,  5.581994138533006E+03,
2459857.992361111, A.D. 2022-Oct-05 11:49:00.0000,  7.681894442516990E-04,  6.796362255026856E+03,  5.172436593097490E+01,  1.497214199730873E+02,  1.939182613905154E+01,  2.459857998016777E+06,  6.448758524361192E-02,  3.284881717280458E+02,  3.284421240270105E+02,  6.801587162489238E+03,  6.806812069951619E+03,  5.582469845010382E+03,
2459857.993055556, A.D. 2022-Oct-05 11:50:00.0000,  8.517035140241816E-04,  6.796081039709165E+03,  5.172532101459273E+01,  1.497211977689566E+02,  2.331076511551635E+01,  2.459857998718626E+06,  6.448350296224722E-02,  3.284489113575373E+02,  3.283977959786595E+02,  6.801874219884191E+03,  6.807667400059217E+03,  5.582823256527597E+03,
2459857.993750000, A.D. 2022-Oct-05 11:51:00.0000,  9.242048139335152E-04,  6.795770132989654E+03,  5.172592708651980E+01,  1.497211094614307E+02,  2.757957319487782E+01,  2.459857999483124E+06,  6.448090915776077E-02,  3.280598995776959E+02,  3.280038168666979E+02,  6.802056626468485E+03,  6.808343119947315E+03,  5.583047830780644E+03,
2459857.994444444, A.D. 2022-Oct-05 11:52:00.0000,  9.849215261580927E-04,  6.795431427315069E+03,  5.172617310914267E+01,  1.497210938516873E+02,  3.211665352910772E+01,  2.459858000295633E+06,  6.447985172892035E-02,  3.274026802048184E+02,  3.273418138745109E+02,  6.802130992553382E+03,  6.808830557791696E+03,  5.583139389238602E+03,
2459857.995138889, A.D. 2022-Oct-05 11:53:00.0000,  1.033337791789890E-03,  6.795067048401803E+03,  5.172605462376992E+01,  1.497210883884364E+02,  3.687372251019787E+01,  2.459858001147487E+06,  6.448035055575235E-02,  3.265254826202342E+02,  3.264601002698078E+02,  6.802095911170196E+03,  6.809124773938589E+03,  5.583096197480025E+03,
2459857.995833333, A.D. 2022-Oct-05 11:54:00.0000,  1.069179215362160E-03,  6.794679480400314E+03,  5.172557383609805E+01,  1.497210303109516E+02,  4.182209156196323E+01,  2.459858002033536E+06,  6.448239711287632E-02,  3.254569409675007E+02,  3.253873930869689E+02,  6.801951986087729E+03,  6.809224491775144E+03,  5.582918999891097E+03,
2459857.996527778, A.D. 2022-Oct-05 11:55:00.0000,  1.092402310585516E-03,  6.794271627576065E+03,  5.172473957985580E+01,  1.497208577969773E+02,  4.694541077503143E+01,  2.459858002950841E+06,  6.448595459865046E-02,  3.242133515110334E+02,  3.241400689700856E+02,  6.801701822362729E+03,  6.809132017149394E+03,  5.582611007940851E+03,
2459857.997222222, A.D. 2022-Oct-05 11:56:00.0000,  1.103183635972030E-03,  6.793846841535470E+03,  5.172356715912441E+01,  1.497205110945106E+02,  5.223562137236948E+01,  2.459858003897950E+06,  6.449095857890862E-02,  3.228027211505345E+02,  3.227262111986460E+02,  6.801349979535413E+03,  6.808853117535356E+03,  5.582177842177955E+03,
2459857.997916667, A.D. 2022-Oct-05 11:57:00.0000,  1.101906713826141E-03,  6.793408927766985E+03,  5.172207807205581E+01,  1.497199336167087E+02,  5.769061115896724E+01,  2.459858004874479E+06,  6.449731813485672E-02,  3.212271129199999E+02,  3.211479537518869E+02,  6.800902888319703E+03,  6.808396848872421E+03,  5.581627429023948E+03,
2459857.998611111, A.D. 2022-Oct-05 11:58:00.0000,  1.089145875092013E-03,  6.792962138803219E+03,  5.172029962089037E+01,  1.497190729798052E+02,  6.331282829517123E+01,  2.459858005880864E+06,  6.450491749562455E-02,  3.194840331144492E+02,  3.194028670813491E+02,  6.800368732357171E+03,  6.807775325911123E+03,  5.580969854343574E+03,
2459857.999305556, A.D. 2022-Oct-05 11:59:00.0000,  1.065646694375647E-03,  6.792511158402846E+03,  5.171826441527337E+01,  1.497178819649268E+02,  6.910846581163088E+01,  2.459858006918209E+06,  6.451361812716852E-02,  3.175672476098297E+02,  3.174847731821668E+02,  6.799757297289261E+03,  6.807003436175676E+03,  5.580217176633499E+03,
2459858.000000000, A.D. 2022-Oct-05 12:00:00.0000,  1.032302970604123E-03,  6.792061079773242E+03,  5.171600977784310E+01,  1.497163193860576E+02,  7.508700913645291E+01,  2.459858007988213E+06,  6.452326124085721E-02,  3.154672350903979E+02,  3.153841977006903E+02,  6.799079790037872E+03,  6.806098500302502E+03,  5.579383203464645E+03,
2459858.000694444, A.D. 2022-Oct-05 12:01:00.0000,  9.901303953715125E-04,  6.791617380137588E+03,  5.171357706287937E+01,  1.497143508480944E+02,  8.126103795777425E+01,  2.459858009093128E+06,  6.453367067728176E-02,  3.131713858462196E+02,  3.130885677621668E+02,  6.798348631756222E+03,  6.805079883374856E+03,  5.578483235523333E+03,
2459858.001388889, A.D. 2022-Oct-05 12:02:00.0000,  9.402371941164183E-04,  6.791185893467052E+03,  5.171101090042096E+01,  1.497119493809235E+02,  8.764623753586562E+01,  2.459858010235765E+06,  6.454465611378077E-02,  3.106639910146503E+02,  3.105822004108221E+02,  6.797577228407080E+03,  6.803968563347108E+03,  5.577533783205598E+03,
2459858.002083333, A.D. 2022-Oct-05 12:03:00.0000,  8.837921619893285E-04,  6.790772782689507E+03,  5.170835837965812E+01,  1.497090959377143E+02,  9.426162911111327E+01,  2.459858011419538E+06,  6.455601653796655E-02,  3.079260126088973E+02,  3.078460720209630E+02,  6.796779723335758E+03,  6.802786663982009E+03,  5.576552261217628E+03,
2459858.002777778, A.D. 2022-Oct-05 12:04:00.0000,  8.219906784265909E-04,  6.790384511925672E+03,  5.170566818654930E+01,  1.497057797481016E+02,  1.011300958393165E+02,  2.459858012648550E+06,  6.456754392433917E-02,  3.049345578942320E+02,  3.048572922519335E+02,  6.795970736521952E+03,  6.801556961118232E+03,  5.575556667012939E+03,
2459858.003472222, A.D. 2022-Oct-05 12:05:00.0000,  7.560195099360101E-04,  6.790027818029629E+03,  5.170298971148311E+01,  1.497019985195969E+02,  1.082793878515228E+02,  2.459858013927781E+06,  6.457902704696381E-02,  3.016618745084016E+02,  3.015880989522300E+02,  6.795165095414998E+03,  6.800302372800367E+03,  5.574565249151202E+03,
2459858.004166667, A.D. 2022-Oct-05 12:06:00.0000,  6.870215554179995E-04,  6.789709678536715E+03,  5.170037214338437E+01,  1.496977584833561E+02,  1.157439879075234E+02,  2.459858015263419E+06,  6.459025535828916E-02,  2.980734848537721E+02,  2.980039925453823E+02,  6.794377562377716E+03,  6.799045446218716E+03,  5.573596171791563E+03,
2459858.004861111, A.D. 2022-Oct-05 12:07:00.0000,  6.160622488155485E-04,  6.789437269392969E+03,  5.169786356694010E+01,  1.496930742833075E+02,  1.235686128151578E+02,  2.459858016663491E+06,  6.460102286254990E-02,  2.941246845878538E+02,  2.940602347255219E+02,  6.793622563787220E+03,  6.797807858181472E+03,  5.572667181539272E+03,
2459858.005555556, A.D. 2022-Oct-05 12:08:00.0000,  5.441003028742075E-04,  6.789217899244003E+03,  5.169551007958638E+01,  1.496879687105368E+02,  1.318149574340126E+02,  2.459858018139064E+06,  6.461113191190165E-02,  2.897537983949655E+02,  2.896951046428218E+02,  6.792913925768412E+03,  6.796609952292821E+03,  5.571795282751987E+03,
